Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
1,-111.5016,37.0704,1211,1991-01,13.57,0.6
1,-111.5016,37.0704,1211,1991-02,1.8,6.3
1,-111.5016,37.0704,1211,1991-03,19.64,7.5
1,-111.5016,37.0704,1211,1991-04,0.42,13.2
1,-111.5016,37.0704,1211,1991-05,1.2,18.2
1,-111.5016,37.0704,1211,1991-06,3.43,24.3
1,-111.5016,37.0704,1211,1991-07,15.77,27.6
1,-111.5016,37.0704,1211,1991-08,12.56,27.7
1,-111.5016,37.0704,1211,1991-09,15.23,23
1,-111.5016,37.0704,1211,1991-10,9.32,17.8
1,-111.5016,37.0704,1211,1991-11,17.35,7.3
1,-111.5016,37.0704,1211,1991-12,20.63,1.6
1,-111.5016,37.0704,1211,1992-01,19.56,-0.2
1,-111.5016,37.0704,1211,1992-02,17.85,6.2
1,-111.5016,37.0704,1211,1992-03,45.4,10.5
1,-111.5016,37.0704,1211,1992-04,1.57,17.3
1,-111.5016,37.0704,1211,1992-05,44.62,20.7
1,-111.5016,37.0704,1211,1992-06,3.81,24.1
1,-111.5016,37.0704,1211,1992-07,19.22,26.3
1,-111.5016,37.0704,1211,1992-08,44.59,27
1,-111.5016,37.0704,1211,1992-09,31.73,22.3
1,-111.5016,37.0704,1211,1992-10,31.3,17.1
1,-111.5016,37.0704,1211,1992-11,1.42,6.1
1,-111.5016,37.0704,1211,1992-12,17.97,-1.1
1,-111.5016,37.0704,1211,1993-01,73.17,2.9
1,-111.5016,37.0704,1211,1993-02,49.69,5.3
1,-111.5016,37.0704,1211,1993-03,21.47,10.7
1,-111.5016,37.0704,1211,1993-04,3.18,14.6
1,-111.5016,37.0704,1211,1993-05,11.21,20.1
1,-111.5016,37.0704,1211,1993-06,0.53,24
1,-111.5016,37.0704,1211,1993-07,0,27.5
1,-111.5016,37.0704,1211,1993-08,14.24,26.2
1,-111.5016,37.0704,1211,1993-09,0.45,22.1
1,-111.5016,37.0704,1211,1993-10,36.39,14.9
1,-111.5016,37.0704,1211,1993-11,11.4,6.7
1,-111.5016,37.0704,1211,1993-12,1.1,2.3
1,-111.5016,37.0704,1211,1994-01,4.55,3.2
1,-111.5016,37.0704,1211,1994-02,17.33,3.3
1,-111.5016,37.0704,1211,1994-03,5.3,11.5
1,-111.5016,37.0704,1211,1994-04,14.13,14.1
1,-111.5016,37.0704,1211,1994-05,12.83,19.7
1,-111.5016,37.0704,1211,1994-06,4.83,27.9
1,-111.5016,37.0704,1211,1994-07,5.32,29.5
1,-111.5016,37.0704,1211,1994-08,19.78,29.1
1,-111.5016,37.0704,1211,1994-09,9.89,23.7
1,-111.5016,37.0704,1211,1994-10,9.45,14.5
1,-111.5016,37.0704,1211,1994-11,12.62,5.6
1,-111.5016,37.0704,1211,1994-12,19.99,3.3
1,-111.5016,37.0704,1211,1995-01,26.38,3
1,-111.5016,37.0704,1211,1995-02,8.01,8.5
1,-111.5016,37.0704,1211,1995-03,29.44,10.5
1,-111.5016,37.0704,1211,1995-04,26.04,13.1
1,-111.5016,37.0704,1211,1995-05,16.61,17.5
1,-111.5016,37.0704,1211,1995-06,1.04,22.4
1,-111.5016,37.0704,1211,1995-07,18.49,28.2
1,-111.5016,37.0704,1211,1995-08,23.54,28.3
1,-111.5016,37.0704,1211,1995-09,4.69,23.8
1,-111.5016,37.0704,1211,1995-10,0,15.9
1,-111.5016,37.0704,1211,1995-11,7.66,10.4
1,-111.5016,37.0704,1211,1995-12,12.57,4.8
1,-111.5016,37.0704,1211,1996-01,4.12,3.5
1,-111.5016,37.0704,1211,1996-02,17.05,7.4
1,-111.5016,37.0704,1211,1996-03,7.08,10.3
1,-111.5016,37.0704,1211,1996-04,2.21,15.2
1,-111.5016,37.0704,1211,1996-05,8.1,22
1,-111.5016,37.0704,1211,1996-06,0.59,27
1,-111.5016,37.0704,1211,1996-07,3.32,30.2
1,-111.5016,37.0704,1211,1996-08,6.59,28.4
1,-111.5016,37.0704,1211,1996-09,15.43,21.5
1,-111.5016,37.0704,1211,1996-10,35,14.6
1,-111.5016,37.0704,1211,1996-11,27.05,8
1,-111.5016,37.0704,1211,1996-12,6.94,3.7
1,-111.5016,37.0704,1211,1997-01,18.23,3.2
1,-111.5016,37.0704,1211,1997-02,6.39,4.9
1,-111.5016,37.0704,1211,1997-03,0.01,10.6
1,-111.5016,37.0704,1211,1997-04,38.57,12.5
1,-111.5016,37.0704,1211,1997-05,7.36,21.8
1,-111.5016,37.0704,1211,1997-06,3.95,25.4
1,-111.5016,37.0704,1211,1997-07,12.06,27.8
1,-111.5016,37.0704,1211,1997-08,20.59,26.9
1,-111.5016,37.0704,1211,1997-09,76.43,22.8
1,-111.5016,37.0704,1211,1997-10,17.16,14.5
1,-111.5016,37.0704,1211,1997-11,6.81,8.9
1,-111.5016,37.0704,1211,1997-12,4.65,2.8
1,-111.5016,37.0704,1211,1998-01,3.74,3.9
1,-111.5016,37.0704,1211,1998-02,17.82,4.7
1,-111.5016,37.0704,1211,1998-03,16.01,9.3
1,-111.5016,37.0704,1211,1998-04,10.81,12.4
1,-111.5016,37.0704,1211,1998-05,7.66,18.5
1,-111.5016,37.0704,1211,1998-06,3.31,23.1
1,-111.5016,37.0704,1211,1998-07,8.71,29
1,-111.5016,37.0704,1211,1998-08,7.01,27.8
1,-111.5016,37.0704,1211,1998-09,56.27,22.2
1,-111.5016,37.0704,1211,1998-10,59.08,14.3
1,-111.5016,37.0704,1211,1998-11,14.96,8
1,-111.5016,37.0704,1211,1998-12,5.39,2.6
1,-111.5016,37.0704,1211,1999-01,2.17,5.1
1,-111.5016,37.0704,1211,1999-02,5.47,6.5
1,-111.5016,37.0704,1211,1999-03,0.76,11.5
1,-111.5016,37.0704,1211,1999-04,20.11,11.6
1,-111.5016,37.0704,1211,1999-05,10.25,18.3
1,-111.5016,37.0704,1211,1999-06,4.45,24.4
1,-111.5016,37.0704,1211,1999-07,39.57,27.6
1,-111.5016,37.0704,1211,1999-08,33.79,25.6
1,-111.5016,37.0704,1211,1999-09,8.48,21.8
1,-111.5016,37.0704,1211,1999-10,0,16.4
1,-111.5016,37.0704,1211,1999-11,0,9.1
1,-111.5016,37.0704,1211,1999-12,1.46,2.9
1,-111.5016,37.0704,1211,2000-01,6.86,5
1,-111.5016,37.0704,1211,2000-02,11.21,6.5
1,-111.5016,37.0704,1211,2000-03,20.37,9.7
1,-111.5016,37.0704,1211,2000-04,2.09,17.2
1,-111.5016,37.0704,1211,2000-05,4.57,22.6
1,-111.5016,37.0704,1211,2000-06,3.22,27.3
1,-111.5016,37.0704,1211,2000-07,6.44,29.3
1,-111.5016,37.0704,1211,2000-08,25.14,28.5
1,-111.5016,37.0704,1211,2000-09,2.31,23.5
1,-111.5016,37.0704,1211,2000-10,85.68,15.8
1,-111.5016,37.0704,1211,2000-11,3.74,5.1
1,-111.5016,37.0704,1211,2000-12,4.24,3.8
1,-111.5016,37.0704,1211,2001-01,25.21,2.4
1,-111.5016,37.0704,1211,2001-02,20.75,5.4
1,-111.5016,37.0704,1211,2001-03,21.77,10.8
1,-111.5016,37.0704,1211,2001-04,7.09,14.4
1,-111.5016,37.0704,1211,2001-05,6.19,21.9
1,-111.5016,37.0704,1211,2001-06,11.68,26.3
1,-111.5016,37.0704,1211,2001-07,29.09,28.2
1,-111.5016,37.0704,1211,2001-08,21.48,27.1
1,-111.5016,37.0704,1211,2001-09,12.35,24.3
1,-111.5016,37.0704,1211,2001-10,3.75,17.6
1,-111.5016,37.0704,1211,2001-11,10.1,9.5
1,-111.5016,37.0704,1211,2001-12,10.84,2
1,-111.5016,37.0704,1211,2002-01,2.99,2.6
1,-111.5016,37.0704,1211,2002-02,0.1,4.3
1,-111.5016,37.0704,1211,2002-03,3.2,8.2
1,-111.5016,37.0704,1211,2002-04,0.24,17.2
1,-111.5016,37.0704,1211,2002-05,0,20.7
1,-111.5016,37.0704,1211,2002-06,0,27.5
1,-111.5016,37.0704,1211,2002-07,2.49,30.9
1,-111.5016,37.0704,1211,2002-08,6.34,28.7
1,-111.5016,37.0704,1211,2002-09,39.19,22.7
1,-111.5016,37.0704,1211,2002-10,18.66,14.5
1,-111.5016,37.0704,1211,2002-11,8.82,7.8
1,-111.5016,37.0704,1211,2002-12,9.24,2.9
1,-111.5016,37.0704,1211,2003-01,2.72,5.7
1,-111.5016,37.0704,1211,2003-02,26.81,6
1,-111.5016,37.0704,1211,2003-03,6.52,10.2
1,-111.5016,37.0704,1211,2003-04,7.74,13.2
1,-111.5016,37.0704,1211,2003-05,6.89,20.9
1,-111.5016,37.0704,1211,2003-06,0,26.3
1,-111.5016,37.0704,1211,2003-07,0.89,31.5
1,-111.5016,37.0704,1211,2003-08,21.45,28.1
1,-111.5016,37.0704,1211,2003-09,3.56,23.8
1,-111.5016,37.0704,1211,2003-10,12.53,18.1
1,-111.5016,37.0704,1211,2003-11,19.17,7.7
1,-111.5016,37.0704,1211,2003-12,5.33,2.7
1,-111.5016,37.0704,1211,2004-01,2.75,1.5
1,-111.5016,37.0704,1211,2004-02,27.13,2.9
1,-111.5016,37.0704,1211,2004-03,1.38,13.3
1,-111.5016,37.0704,1211,2004-04,18.74,14.5
1,-111.5016,37.0704,1211,2004-05,0,20.9
1,-111.5016,37.0704,1211,2004-06,2.12,25.9
1,-111.5016,37.0704,1211,2004-07,10.09,28.3
1,-111.5016,37.0704,1211,2004-08,29.24,26.6
1,-111.5016,37.0704,1211,2004-09,45.23,21.8
1,-111.5016,37.0704,1211,2004-10,46.16,14.8
1,-111.5016,37.0704,1211,2004-11,43.41,7.4
1,-111.5016,37.0704,1211,2004-12,23.07,2.7
1,-111.5016,37.0704,1211,2005-01,57.39,5.1
1,-111.5016,37.0704,1211,2005-02,53.7,6.2
1,-111.5016,37.0704,1211,2005-03,17.31,9.4
1,-111.5016,37.0704,1211,2005-04,27.26,13.1
1,-111.5016,37.0704,1211,2005-05,3.37,19.7
1,-111.5016,37.0704,1211,2005-06,4.63,23.4
1,-111.5016,37.0704,1211,2005-07,8.51,29.7
1,-111.5016,37.0704,1211,2005-08,29.64,25.7
1,-111.5016,37.0704,1211,2005-09,6.66,22.5
1,-111.5016,37.0704,1211,2005-10,32.04,15.3
1,-111.5016,37.0704,1211,2005-11,0,8.7
1,-111.5016,37.0704,1211,2005-12,1.37,2.4
,,,,,,
2,-113.8104,37.661,1691,1991-01,15.26,-3.6
2,-113.8104,37.661,1691,1991-02,9.7,3.1
2,-113.8104,37.661,1691,1991-03,88.72,2.5
2,-113.8104,37.661,1691,1991-04,3.63,6.1
2,-113.8104,37.661,1691,1991-05,29.82,10.3
2,-113.8104,37.661,1691,1991-06,19.7,16.4
2,-113.8104,37.661,1691,1991-07,11.36,22
2,-113.8104,37.661,1691,1991-08,17.56,21.3
2,-113.8104,37.661,1691,1991-09,47.19,17.1
2,-113.8104,37.661,1691,1991-10,55.16,11.4
2,-113.8104,37.661,1691,1991-11,38.2,2.7
2,-113.8104,37.661,1691,1991-12,25.94,-2.4
2,-113.8104,37.661,1691,1992-01,30.34,-3.4
2,-113.8104,37.661,1691,1992-02,68.76,3
2,-113.8104,37.661,1691,1992-03,127.16,5.2
2,-113.8104,37.661,1691,1992-04,5.16,11.3
2,-113.8104,37.661,1691,1992-05,43.19,14.4
2,-113.8104,37.661,1691,1992-06,7.26,17.8
2,-113.8104,37.661,1691,1992-07,12.27,20.6
2,-113.8104,37.661,1691,1992-08,40.95,21.7
2,-113.8104,37.661,1691,1992-09,5.75,17.1
2,-113.8104,37.661,1691,1992-10,56.21,12.4
2,-113.8104,37.661,1691,1992-11,2.64,1.3
2,-113.8104,37.661,1691,1992-12,50.27,-3.8
2,-113.8104,37.661,1691,1993-01,126.17,-1.3
2,-113.8104,37.661,1691,1993-02,110.48,-1.1
2,-113.8104,37.661,1691,1993-03,29.62,5.6
2,-113.8104,37.661,1691,1993-04,11.8,8
2,-113.8104,37.661,1691,1993-05,18.57,13.2
2,-113.8104,37.661,1691,1993-06,25.12,16.3
2,-113.8104,37.661,1691,1993-07,3.7,20.3
2,-113.8104,37.661,1691,1993-08,21.11,20.5
2,-113.8104,37.661,1691,1993-09,0.31,15.9
2,-113.8104,37.661,1691,1993-10,34.34,9.7
2,-113.8104,37.661,1691,1993-11,21.76,1.2
2,-113.8104,37.661,1691,1993-12,11.51,-1.3
2,-113.8104,37.661,1691,1994-01,7.54,0.7
2,-113.8104,37.661,1691,1994-02,68.4,-0.5
2,-113.8104,37.661,1691,1994-03,27.66,6.3
2,-113.8104,37.661,1691,1994-04,36.05,8.4
2,-113.8104,37.661,1691,1994-05,15.09,13.2
2,-113.8104,37.661,1691,1994-06,10.09,20.7
2,-113.8104,37.661,1691,1994-07,5.38,23.2
2,-113.8104,37.661,1691,1994-08,26.47,22.6
2,-113.8104,37.661,1691,1994-09,14.99,18.1
2,-113.8104,37.661,1691,1994-10,60.82,9.1
2,-113.8104,37.661,1691,1994-11,73.86,-1.1
2,-113.8104,37.661,1691,1994-12,34,-0.9
2,-113.8104,37.661,1691,1995-01,85.71,-0.2
2,-113.8104,37.661,1691,1995-02,25.31,5.5
2,-113.8104,37.661,1691,1995-03,146.11,4.7
2,-113.8104,37.661,1691,1995-04,34.92,6.2
2,-113.8104,37.661,1691,1995-05,50.34,9.9
2,-113.8104,37.661,1691,1995-06,49.09,14.4
2,-113.8104,37.661,1691,1995-07,3.82,20.6
2,-113.8104,37.661,1691,1995-08,16.52,21.5
2,-113.8104,37.661,1691,1995-09,10.66,17.5
2,-113.8104,37.661,1691,1995-10,0,10.1
2,-113.8104,37.661,1691,1995-11,3.21,6.3
2,-113.8104,37.661,1691,1995-12,16.62,0.2
2,-113.8104,37.661,1691,1996-01,15.78,0.3
2,-113.8104,37.661,1691,1996-02,43.71,3
2,-113.8104,37.661,1691,1996-03,24.88,5
2,-113.8104,37.661,1691,1996-04,6.05,8.3
2,-113.8104,37.661,1691,1996-05,22.01,14.4
2,-113.8104,37.661,1691,1996-06,0,19.6
2,-113.8104,37.661,1691,1996-07,39.38,23.7
2,-113.8104,37.661,1691,1996-08,3.83,22.5
2,-113.8104,37.661,1691,1996-09,24.57,16.2
2,-113.8104,37.661,1691,1996-10,22.84,9.3
2,-113.8104,37.661,1691,1996-11,59.94,4.5
2,-113.8104,37.661,1691,1996-12,38.97,0.5
2,-113.8104,37.661,1691,1997-01,66.12,-1.2
2,-113.8104,37.661,1691,1997-02,13.68,0.9
2,-113.8104,37.661,1691,1997-03,2.77,6.3
2,-113.8104,37.661,1691,1997-04,22.03,7
2,-113.8104,37.661,1691,1997-05,13.41,14.6
2,-113.8104,37.661,1691,1997-06,8.1,18.4
2,-113.8104,37.661,1691,1997-07,9.2,21.1
2,-113.8104,37.661,1691,1997-08,51.65,21.9
2,-113.8104,37.661,1691,1997-09,128.4,17.3
2,-113.8104,37.661,1691,1997-10,9.94,9.9
2,-113.8104,37.661,1691,1997-11,33.78,4.9
2,-113.8104,37.661,1691,1997-12,25.92,-1.7
2,-113.8104,37.661,1691,1998-01,31.26,1.8
2,-113.8104,37.661,1691,1998-02,110.13,0.4
2,-113.8104,37.661,1691,1998-03,67.74,3.8
2,-113.8104,37.661,1691,1998-04,36.37,5.7
2,-113.8104,37.661,1691,1998-05,34.71,10.6
2,-113.8104,37.661,1691,1998-06,29.08,15.4
2,-113.8104,37.661,1691,1998-07,55.81,22
2,-113.8104,37.661,1691,1998-08,12.83,22.4
2,-113.8104,37.661,1691,1998-09,59.54,16.6
2,-113.8104,37.661,1691,1998-10,78.25,9
2,-113.8104,37.661,1691,1998-11,24.8,4
2,-113.8104,37.661,1691,1998-12,4.52,-1.3
2,-113.8104,37.661,1691,1999-01,9.44,1.4
2,-113.8104,37.661,1691,1999-02,25.32,2
2,-113.8104,37.661,1691,1999-03,6.67,5.8
2,-113.8104,37.661,1691,1999-04,43.02,5.4
2,-113.8104,37.661,1691,1999-05,10.38,11.7
2,-113.8104,37.661,1691,1999-06,38.12,17.9
2,-113.8104,37.661,1691,1999-07,48.83,21.9
2,-113.8104,37.661,1691,1999-08,37.7,20.6
2,-113.8104,37.661,1691,1999-09,12.51,16.5
2,-113.8104,37.661,1691,1999-10,2.47,11.7
2,-113.8104,37.661,1691,1999-11,6.16,6.9
2,-113.8104,37.661,1691,1999-12,1,-0.4
2,-113.8104,37.661,1691,2000-01,33.31,1.1
2,-113.8104,37.661,1691,2000-02,82.67,3
2,-113.8104,37.661,1691,2000-03,34.83,4.9
2,-113.8104,37.661,1691,2000-04,17.05,10.9
2,-113.8104,37.661,1691,2000-05,6.06,15.5
2,-113.8104,37.661,1691,2000-06,10.25,19.6
2,-113.8104,37.661,1691,2000-07,0.04,22.6
2,-113.8104,37.661,1691,2000-08,76.73,22.1
2,-113.8104,37.661,1691,2000-09,8.72,17.4
2,-113.8104,37.661,1691,2000-10,95.64,10.6
2,-113.8104,37.661,1691,2000-11,16.74,0
2,-113.8104,37.661,1691,2000-12,3.74,1.5
2,-113.8104,37.661,1691,2001-01,38.86,-1.3
2,-113.8104,37.661,1691,2001-02,41.4,0.2
2,-113.8104,37.661,1691,2001-03,42.04,5.5
2,-113.8104,37.661,1691,2001-04,38.78,7.8
2,-113.8104,37.661,1691,2001-05,3.99,15.1
2,-113.8104,37.661,1691,2001-06,3.37,19
2,-113.8104,37.661,1691,2001-07,16.68,21.9
2,-113.8104,37.661,1691,2001-08,42.9,22.1
2,-113.8104,37.661,1691,2001-09,0,18.2
2,-113.8104,37.661,1691,2001-10,10.59,12.4
2,-113.8104,37.661,1691,2001-11,26.62,5.2
2,-113.8104,37.661,1691,2001-12,22.06,-2.9
2,-113.8104,37.661,1691,2002-01,3.41,-0.9
2,-113.8104,37.661,1691,2002-02,2.44,0.5
2,-113.8104,37.661,1691,2002-03,11.58,2.8
2,-113.8104,37.661,1691,2002-04,6.21,10.6
2,-113.8104,37.661,1691,2002-05,0,13.3
2,-113.8104,37.661,1691,2002-06,0.98,20.8
2,-113.8104,37.661,1691,2002-07,15.24,24.9
2,-113.8104,37.661,1691,2002-08,1.69,22.4
2,-113.8104,37.661,1691,2002-09,39.35,17.7
2,-113.8104,37.661,1691,2002-10,42.95,9.5
2,-113.8104,37.661,1691,2002-11,16.12,3.3
2,-113.8104,37.661,1691,2002-12,17.32,0.1
2,-113.8104,37.661,1691,2003-01,3.77,3.8
2,-113.8104,37.661,1691,2003-02,65.24,1.1
2,-113.8104,37.661,1691,2003-03,37.48,4.7
2,-113.8104,37.661,1691,2003-04,27.8,7.9
2,-113.8104,37.661,1691,2003-05,9.38,13.8
2,-113.8104,37.661,1691,2003-06,0.01,19.7
2,-113.8104,37.661,1691,2003-07,9.33,25.2
2,-113.8104,37.661,1691,2003-08,35.81,22.7
2,-113.8104,37.661,1691,2003-09,14.68,18.3
2,-113.8104,37.661,1691,2003-10,1.46,14
2,-113.8104,37.661,1691,2003-11,26.49,2.6
2,-113.8104,37.661,1691,2003-12,48.12,0.8
2,-113.8104,37.661,1691,2004-01,11.34,-2.5
2,-113.8104,37.661,1691,2004-02,60.67,-1.3
2,-113.8104,37.661,1691,2004-03,4.34,8.1
2,-113.8104,37.661,1691,2004-04,30.39,9.5
2,-113.8104,37.661,1691,2004-05,12.73,13.8
2,-113.8104,37.661,1691,2004-06,4.31,19.8
2,-113.8104,37.661,1691,2004-07,33.21,22.8
2,-113.8104,37.661,1691,2004-08,18.47,21.3
2,-113.8104,37.661,1691,2004-09,17.35,16.7
2,-113.8104,37.661,1691,2004-10,159.18,10.3
2,-113.8104,37.661,1691,2004-11,52.69,2.7
2,-113.8104,37.661,1691,2004-12,65.36,0.6
2,-113.8104,37.661,1691,2005-01,121.85,2.2
2,-113.8104,37.661,1691,2005-02,82.89,2.1
2,-113.8104,37.661,1691,2005-03,60.06,4.7
2,-113.8104,37.661,1691,2005-04,52.91,7.2
2,-113.8104,37.661,1691,2005-05,21.16,13.4
2,-113.8104,37.661,1691,2005-06,44.72,16.9
2,-113.8104,37.661,1691,2005-07,19.58,23.8
2,-113.8104,37.661,1691,2005-08,64.02,21
2,-113.8104,37.661,1691,2005-09,9.09,16.2
2,-113.8104,37.661,1691,2005-10,47.34,11
2,-113.8104,37.661,1691,2005-11,8.39,5.4
2,-113.8104,37.661,1691,2005-12,13.26,0.4
,,,,,,
3,-110.7117,39.1918,2089,1991-01,13.24,-4.9
3,-110.7117,39.1918,2089,1991-02,7.11,1.2
3,-110.7117,39.1918,2089,1991-03,50.36,0.3
3,-110.7117,39.1918,2089,1991-04,18.46,4.8
3,-110.7117,39.1918,2089,1991-05,21,10.4
3,-110.7117,39.1918,2089,1991-06,33.15,16.6
3,-110.7117,39.1918,2089,1991-07,16.95,21.3
3,-110.7117,39.1918,2089,1991-08,28.24,20.5
3,-110.7117,39.1918,2089,1991-09,58.03,16.1
3,-110.7117,39.1918,2089,1991-10,24.73,10.2
3,-110.7117,39.1918,2089,1991-11,19.93,1
3,-110.7117,39.1918,2089,1991-12,9.15,-2.8
3,-110.7117,39.1918,2089,1992-01,16.67,-3.7
3,-110.7117,39.1918,2089,1992-02,41.57,0.5
3,-110.7117,39.1918,2089,1992-03,36.68,4.4
3,-110.7117,39.1918,2089,1992-04,8.82,10.7
3,-110.7117,39.1918,2089,1992-05,69.08,13.4
3,-110.7117,39.1918,2089,1992-06,14.03,17.1
3,-110.7117,39.1918,2089,1992-07,29,19.6
3,-110.7117,39.1918,2089,1992-08,16.66,21.1
3,-110.7117,39.1918,2089,1992-09,31.19,15.7
3,-110.7117,39.1918,2089,1992-10,35.44,11.7
3,-110.7117,39.1918,2089,1992-11,22.63,-0.7
3,-110.7117,39.1918,2089,1992-12,29.37,-5.5
3,-110.7117,39.1918,2089,1993-01,56.5,-3.5
3,-110.7117,39.1918,2089,1993-02,61.33,-2.7
3,-110.7117,39.1918,2089,1993-03,45.23,4.2
3,-110.7117,39.1918,2089,1993-04,18.58,6.1
3,-110.7117,39.1918,2089,1993-05,36.02,12.7
3,-110.7117,39.1918,2089,1993-06,16.78,15.9
3,-110.7117,39.1918,2089,1993-07,4.19,19
3,-110.7117,39.1918,2089,1993-08,23.92,19.3
3,-110.7117,39.1918,2089,1993-09,7.22,15.3
3,-110.7117,39.1918,2089,1993-10,60.8,8.2
3,-110.7117,39.1918,2089,1993-11,24.28,-1.1
3,-110.7117,39.1918,2089,1993-12,8.31,-3.6
3,-110.7117,39.1918,2089,1994-01,6.52,-1.4
3,-110.7117,39.1918,2089,1994-02,34.21,-3.2
3,-110.7117,39.1918,2089,1994-03,7.03,4.8
3,-110.7117,39.1918,2089,1994-04,49.39,7.5
3,-110.7117,39.1918,2089,1994-05,9.28,13.4
3,-110.7117,39.1918,2089,1994-06,6.72,20.3
3,-110.7117,39.1918,2089,1994-07,3.74,22.8
3,-110.7117,39.1918,2089,1994-08,28.03,22.2
3,-110.7117,39.1918,2089,1994-09,44.18,16.7
3,-110.7117,39.1918,2089,1994-10,60.67,7.9
3,-110.7117,39.1918,2089,1994-11,30,-1.3
3,-110.7117,39.1918,2089,1994-12,18.13,-1.8
3,-110.7117,39.1918,2089,1995-01,33.27,-3.4
3,-110.7117,39.1918,2089,1995-02,12.56,3.4
3,-110.7117,39.1918,2089,1995-03,44.36,2.9
3,-110.7117,39.1918,2089,1995-04,48.51,5.7
3,-110.7117,39.1918,2089,1995-05,79.16,8.7
3,-110.7117,39.1918,2089,1995-06,29.13,14.6
3,-110.7117,39.1918,2089,1995-07,26.9,20.1
3,-110.7117,39.1918,2089,1995-08,42.64,21.3
3,-110.7117,39.1918,2089,1995-09,27.34,16.6
3,-110.7117,39.1918,2089,1995-10,5.61,8.6
3,-110.7117,39.1918,2089,1995-11,12.06,4.5
3,-110.7117,39.1918,2089,1995-12,16.96,-0.4
3,-110.7117,39.1918,2089,1996-01,35.78,-2.9
3,-110.7117,39.1918,2089,1996-02,29.09,0.2
3,-110.7117,39.1918,2089,1996-03,37.56,2.8
3,-110.7117,39.1918,2089,1996-04,9.86,6.8
3,-110.7117,39.1918,2089,1996-05,33.93,13.2
3,-110.7117,39.1918,2089,1996-06,11.87,19.2
3,-110.7117,39.1918,2089,1996-07,10.86,22.8
3,-110.7117,39.1918,2089,1996-08,4.47,21.8
3,-110.7117,39.1918,2089,1996-09,57.16,14.2
