Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C)
5,-108.4625,38.9739,1484,2002-02,2.21,-0.5
5,-108.4625,38.9739,1484,2002-03,11.44,4.8
5,-108.4625,38.9739,1484,2002-04,12.04,13.5
5,-108.4625,38.9739,1484,2002-05,7.29,16.8
5,-108.4625,38.9739,1484,2002-06,0.01,24
5,-108.4625,38.9739,1484,2002-07,10.66,26.8
5,-108.4625,38.9739,1484,2002-08,25.33,23.7
5,-108.4625,38.9739,1484,2002-09,52.42,18.7
5,-108.4625,38.9739,1484,2002-10,27.36,10.7
5,-108.4625,38.9739,1484,2002-11,24.44,3.7
5,-108.4625,38.9739,1484,2002-12,6.08,0.5
5,-108.4625,38.9739,1484,2003-01,6.87,2.1
5,-108.4625,38.9739,1484,2003-02,30.08,1.9
5,-108.4625,38.9739,1484,2003-03,14.09,6.9
5,-108.4625,38.9739,1484,2003-04,5.64,11.4
5,-108.4625,38.9739,1484,2003-05,29.77,16.8
5,-108.4625,38.9739,1484,2003-06,7.86,21.7
5,-108.4625,38.9739,1484,2003-07,4.05,27.6
5,-108.4625,38.9739,1484,2003-08,16.77,25.2
5,-108.4625,38.9739,1484,2003-09,33.17,18.1
5,-108.4625,38.9739,1484,2003-10,5.35,14.1
5,-108.4625,38.9739,1484,2003-11,22.22,3.4
5,-108.4625,38.9739,1484,2003-12,13.77,0.1
5,-108.4625,38.9739,1484,2004-01,16.06,-4.3
5,-108.4625,38.9739,1484,2004-02,19.24,-0.3
5,-108.4625,38.9739,1484,2004-03,0.54,9.8
5,-108.4625,38.9739,1484,2004-04,74.96,12
5,-108.4625,38.9739,1484,2004-05,5.94,17.3
5,-108.4625,38.9739,1484,2004-06,3.28,22.1
5,-108.4625,38.9739,1484,2004-07,6.12,25
5,-108.4625,38.9739,1484,2004-08,5.7,23
5,-108.4625,38.9739,1484,2004-09,52.51,18.1
5,-108.4625,38.9739,1484,2004-10,22.76,12.1
5,-108.4625,38.9739,1484,2004-11,50,4.4
5,-108.4625,38.9739,1484,2004-12,9.85,-1.5
5,-108.4625,38.9739,1484,2005-01,41.86,3.3
5,-108.4625,38.9739,1484,2005-02,19.25,3.3
5,-108.4625,38.9739,1484,2005-03,21.36,6.2
5,-108.4625,38.9739,1484,2005-04,13.48,11.1
5,-108.4625,38.9739,1484,2005-05,5.41,16.7
5,-108.4625,38.9739,1484,2005-06,45.62,19.9
5,-108.4625,38.9739,1484,2005-07,23.31,26.1
5,-108.4625,38.9739,1484,2005-08,31.67,23.2
5,-108.4625,38.9739,1484,2005-09,57.98,19.3
5,-108.4625,38.9739,1484,2005-10,47.96,13
5,-108.4625,38.9739,1484,2005-11,4.91,5.6
5,-108.4625,38.9739,1484,2005-12,15.64,-1
,,,,,,
6,-112.377,34.9749,1410,1991-01,31.65,4.5
6,-112.377,34.9749,1410,1991-02,21.05,9
6,-112.377,34.9749,1410,1991-03,117,5.9
6,-112.377,34.9749,1410,1991-04,0,11.6
6,-112.377,34.9749,1410,1991-05,0,15.6
6,-112.377,34.9749,1410,1991-06,5.33,20
6,-112.377,34.9749,1410,1991-07,29.15,25.5
6,-112.377,34.9749,1410,1991-08,48.89,24.6
6,-112.377,34.9749,1410,1991-09,32.02,21.3
6,-112.377,34.9749,1410,1991-10,24.89,17.4
6,-112.377,34.9749,1410,1991-11,29.92,8.6
6,-112.377,34.9749,1410,1991-12,47.76,4.6
6,-112.377,34.9749,1410,1992-01,41.61,4.2
6,-112.377,34.9749,1410,1992-02,58.97,7.5
6,-112.377,34.9749,1410,1992-03,68.81,8.7
6,-112.377,34.9749,1410,1992-04,13.34,15.1
6,-112.377,34.9749,1410,1992-05,59.11,17.7
6,-112.377,34.9749,1410,1992-06,10.5,20.7
6,-112.377,34.9749,1410,1992-07,51.38,24.2
6,-112.377,34.9749,1410,1992-08,119.78,23.7
6,-112.377,34.9749,1410,1992-09,2.61,21.3
6,-112.377,34.9749,1410,1992-10,31.69,16.8
6,-112.377,34.9749,1410,1992-11,0.2,6.9
6,-112.377,34.9749,1410,1992-12,89,3.1
6,-112.377,34.9749,1410,1993-01,151.15,5.3
6,-112.377,34.9749,1410,1993-02,137.16,6
6,-112.377,34.9749,1410,1993-03,32.68,10.1
6,-112.377,34.9749,1410,1993-04,0,13.5
6,-112.377,34.9749,1410,1993-05,22.02,18.1
6,-112.377,34.9749,1410,1993-06,0,21.9
6,-112.377,34.9749,1410,1993-07,0.08,23.7
6,-112.377,34.9749,1410,1993-08,96.46,24
6,-112.377,34.9749,1410,1993-09,2.55,21
6,-112.377,34.9749,1410,1993-10,43.05,15.3
6,-112.377,34.9749,1410,1993-11,22.61,7.5
6,-112.377,34.9749,1410,1993-12,9.89,4.6
6,-112.377,34.9749,1410,1994-01,4.98,5.6
6,-112.377,34.9749,1410,1994-02,32.47,5.1
6,-112.377,34.9749,1410,1994-03,28.78,10.3
6,-112.377,34.9749,1410,1994-04,27.92,13.1
6,-112.377,34.9749,1410,1994-05,12.39,16.7
6,-112.377,34.9749,1410,1994-06,0,24.3
6,-112.377,34.9749,1410,1994-07,18.7,25.7
6,-112.377,34.9749,1410,1994-08,45.61,25.6
6,-112.377,34.9749,1410,1994-09,60.73,21.5
6,-112.377,34.9749,1410,1994-10,15.49,14
6,-112.377,34.9749,1410,1994-11,1.26,6
6,-112.377,34.9749,1410,1994-12,48.14,5.8
6,-112.377,34.9749,1410,1995-01,67.46,4.4
6,-112.377,34.9749,1410,1995-02,53.13,9.7
6,-112.377,34.9749,1410,1995-03,50.02,9.5
6,-112.377,34.9749,1410,1995-04,14.92,11.1
6,-112.377,34.9749,1410,1995-05,12.98,14.7
6,-112.377,34.9749,1410,1995-06,4.83,20.2
6,-112.377,34.9749,1410,1995-07,11.7,24.8
6,-112.377,34.9749,1410,1995-08,52.91,26
6,-112.377,34.9749,1410,1995-09,67.1,21.9
6,-112.377,34.9749,1410,1995-10,0,16.1
6,-112.377,34.9749,1410,1995-11,2.26,12.4
6,-112.377,34.9749,1410,1995-12,5.95,6.2
6,-112.377,34.9749,1410,1996-01,6.87,5.6
6,-112.377,34.9749,1410,1996-02,32.01,9.3
6,-112.377,34.9749,1410,1996-03,12.54,9.7
6,-112.377,34.9749,1410,1996-04,0.82,14.3
6,-112.377,34.9749,1410,1996-05,0,19.1
6,-112.377,34.9749,1410,1996-06,3.68,23.8
6,-112.377,34.9749,1410,1996-07,58.68,26.3
6,-112.377,34.9749,1410,1996-08,54.24,25.3
6,-112.377,34.9749,1410,1996-09,53.48,19.6
6,-112.377,34.9749,1410,1996-10,10.96,15
6,-112.377,34.9749,1410,1996-11,13.58,9.2
6,-112.377,34.9749,1410,1996-12,9.29,5.9
6,-112.377,34.9749,1410,1997-01,78.59,4.2
6,-112.377,34.9749,1410,1997-02,29.16,6.3
6,-112.377,34.9749,1410,1997-03,0,11.2
6,-112.377,34.9749,1410,1997-04,42.97,11.3
6,-112.377,34.9749,1410,1997-05,7.1,19.7
6,-112.377,34.9749,1410,1997-06,4.76,21.3
6,-112.377,34.9749,1410,1997-07,10.16,25
6,-112.377,34.9749,1410,1997-08,63.17,24.4
6,-112.377,34.9749,1410,1997-09,84.78,22
6,-112.377,34.9749,1410,1997-10,15.79,14.5
6,-112.377,34.9749,1410,1997-11,5.45,9.7
6,-112.377,34.9749,1410,1997-12,48.13,3.4
6,-112.377,34.9749,1410,1998-01,27.11,5.6
6,-112.377,34.9749,1410,1998-02,73.49,4.2
6,-112.377,34.9749,1410,1998-03,71.63,7.9
6,-112.377,34.9749,1410,1998-04,24.22,9.5
6,-112.377,34.9749,1410,1998-05,12.14,15.1
6,-112.377,34.9749,1410,1998-06,0,19.8
6,-112.377,34.9749,1410,1998-07,66.55,25.5
6,-112.377,34.9749,1410,1998-08,60.87,25.8
6,-112.377,34.9749,1410,1998-09,51.41,21.1
6,-112.377,34.9749,1410,1998-10,40.34,14.6
6,-112.377,34.9749,1410,1998-11,8.86,9.1
6,-112.377,34.9749,1410,1998-12,4.19,5.6
6,-112.377,34.9749,1410,1999-01,3.59,7
6,-112.377,34.9749,1410,1999-02,11.66,8.2
6,-112.377,34.9749,1410,1999-03,10.4,10.5
6,-112.377,34.9749,1410,1999-04,37.62,10.1
6,-112.377,34.9749,1410,1999-05,5.2,16.6
6,-112.377,34.9749,1410,1999-06,7.84,21.7
6,-112.377,34.9749,1410,1999-07,116.86,24.4
6,-112.377,34.9749,1410,1999-08,19.75,23.8
6,-112.377,34.9749,1410,1999-09,117.99,20.4
6,-112.377,34.9749,1410,1999-10,0,15.9
6,-112.377,34.9749,1410,1999-11,0,11.7
6,-112.377,34.9749,1410,1999-12,0.04,5.5
6,-112.377,34.9749,1410,2000-01,9.13,6.8
6,-112.377,34.9749,1410,2000-02,42.49,8.3
6,-112.377,34.9749,1410,2000-03,57.22,8.8
6,-112.377,34.9749,1410,2000-04,5.6,14.7
6,-112.377,34.9749,1410,2000-05,0,20
6,-112.377,34.9749,1410,2000-06,36.94,23.8
6,-112.377,34.9749,1410,2000-07,9.27,25.9
6,-112.377,34.9749,1410,2000-08,90.37,24.6
6,-112.377,34.9749,1410,2000-09,0.07,22.3
6,-112.377,34.9749,1410,2000-10,109.86,14.7
6,-112.377,34.9749,1410,2000-11,8.54,5.3
6,-112.377,34.9749,1410,2000-12,1.6,6.8
6,-112.377,34.9749,1410,2001-01,49.66,4
6,-112.377,34.9749,1410,2001-02,31.43,5.2
6,-112.377,34.9749,1410,2001-03,29.34,9.7
6,-112.377,34.9749,1410,2001-04,14.93,12.2
6,-112.377,34.9749,1410,2001-05,10.77,20.2
6,-112.377,34.9749,1410,2001-06,10.67,23.5
6,-112.377,34.9749,1410,2001-07,34.99,24.8
6,-112.377,34.9749,1410,2001-08,69.64,24.5
6,-112.377,34.9749,1410,2001-09,8.99,22.6
6,-112.377,34.9749,1410,2001-10,21.9,17.4
6,-112.377,34.9749,1410,2001-11,9.85,11.2
6,-112.377,34.9749,1410,2001-12,18.04,4.1
6,-112.377,34.9749,1410,2002-01,2.73,5.4
6,-112.377,34.9749,1410,2002-02,0,7.6
6,-112.377,34.9749,1410,2002-03,8.28,9
6,-112.377,34.9749,1410,2002-04,10.69,15.2
6,-112.377,34.9749,1410,2002-05,0,17.9
6,-112.377,34.9749,1410,2002-06,0,24.2
6,-112.377,34.9749,1410,2002-07,28.21,27.3
6,-112.377,34.9749,1410,2002-08,14.97,25.7
6,-112.377,34.9749,1410,2002-09,88.98,21.8
6,-112.377,34.9749,1410,2002-10,21.43,14.9
6,-112.377,34.9749,1410,2002-11,8.55,10.1
6,-112.377,34.9749,1410,2002-12,17.68,4.8
6,-112.377,34.9749,1410,2003-01,10.96,9.4
6,-112.377,34.9749,1410,2003-02,93.82,6.9
6,-112.377,34.9749,1410,2003-03,31.9,9.1
6,-112.377,34.9749,1410,2003-04,6.74,11
6,-112.377,34.9749,1410,2003-05,3.43,18.6
6,-112.377,34.9749,1410,2003-06,0,23.2
6,-112.377,34.9749,1410,2003-07,27.84,28.3
6,-112.377,34.9749,1410,2003-08,74.06,25.5
6,-112.377,34.9749,1410,2003-09,16.54,23.1
6,-112.377,34.9749,1410,2003-10,5.7,19.1
6,-112.377,34.9749,1410,2003-11,27.07,8.8
6,-112.377,34.9749,1410,2003-12,10.57,5.7
6,-112.377,34.9749,1410,2004-01,9.37,6
6,-112.377,34.9749,1410,2004-02,29.03,4.9
6,-112.377,34.9749,1410,2004-03,10.97,13.6
6,-112.377,34.9749,1410,2004-04,46.9,13
6,-112.377,34.9749,1410,2004-05,0,18.4
6,-112.377,34.9749,1410,2004-06,0.33,23
6,-112.377,34.9749,1410,2004-07,35.71,25.4
6,-112.377,34.9749,1410,2004-08,45.43,24
6,-112.377,34.9749,1410,2004-09,34.2,21.4
6,-112.377,34.9749,1410,2004-10,101.74,14.6
6,-112.377,34.9749,1410,2004-11,49.17,7.7
6,-112.377,34.9749,1410,2004-12,55.36,5.6
6,-112.377,34.9749,1410,2005-01,103.79,6
6,-112.377,34.9749,1410,2005-02,112.91,6.7
6,-112.377,34.9749,1410,2005-03,41.61,8.9
6,-112.377,34.9749,1410,2005-04,27.32,12.5
6,-112.377,34.9749,1410,2005-05,0,18.1
6,-112.377,34.9749,1410,2005-06,4.48,21.6
6,-112.377,34.9749,1410,2005-07,31.45,26.8
6,-112.377,34.9749,1410,2005-08,69.17,23.9
6,-112.377,34.9749,1410,2005-09,11.15,21.4
6,-112.377,34.9749,1410,2005-10,25.58,15.8
6,-112.377,34.9749,1410,2005-11,3.57,10.6
6,-112.377,34.9749,1410,2005-12,0,5.5
,,,,,,
7,-109.452,35.7189,2049,1991-01,24.77,-3.8
7,-109.452,35.7189,2049,1991-02,2.38,2
7,-109.452,35.7189,2049,1991-03,40.85,2.5
7,-109.452,35.7189,2049,1991-04,0.73,7.1
7,-109.452,35.7189,2049,1991-05,0,12
7,-109.452,35.7189,2049,1991-06,14.88,16.6
7,-109.452,35.7189,2049,1991-07,19.42,20.7
7,-109.452,35.7189,2049,1991-08,31.44,20.9
7,-109.452,35.7189,2049,1991-09,24.82,16.7
7,-109.452,35.7189,2049,1991-10,7.83,11.1
7,-109.452,35.7189,2049,1991-11,44.02,3.1
7,-109.452,35.7189,2049,1991-12,72.96,-2.9
7,-109.452,35.7189,2049,1992-01,16.42,-5.7
7,-109.452,35.7189,2049,1992-02,18.05,1.1
7,-109.452,35.7189,2049,1992-03,31.47,4.6
7,-109.452,35.7189,2049,1992-04,8.71,10.6
7,-109.452,35.7189,2049,1992-05,72.48,13.6
7,-109.452,35.7189,2049,1992-06,3.75,16.9
7,-109.452,35.7189,2049,1992-07,38.95,19.8
7,-109.452,35.7189,2049,1992-08,53.14,19.2
7,-109.452,35.7189,2049,1992-09,10.47,16.5
7,-109.452,35.7189,2049,1992-10,29.62,11.8
7,-109.452,35.7189,2049,1992-11,5.11,0.3
7,-109.452,35.7189,2049,1992-12,69.07,-4.1
7,-109.452,35.7189,2049,1993-01,85.21,0.7
7,-109.452,35.7189,2049,1993-02,30.33,1.1
7,-109.452,35.7189,2049,1993-03,22.96,4.5
7,-109.452,35.7189,2049,1993-04,4.16,7.7
7,-109.452,35.7189,2049,1993-05,18.41,13
7,-109.452,35.7189,2049,1993-06,0,17.3
7,-109.452,35.7189,2049,1993-07,2.54,18.9
7,-109.452,35.7189,2049,1993-08,77.33,19.9
7,-109.452,35.7189,2049,1993-09,6.39,16.4
7,-109.452,35.7189,2049,1993-10,31,10
7,-109.452,35.7189,2049,1993-11,31.26,1.9
7,-109.452,35.7189,2049,1993-12,4.32,-0.9
7,-109.452,35.7189,2049,1994-01,3.94,-0.8
7,-109.452,35.7189,2049,1994-02,10.07,-0.5
7,-109.452,35.7189,2049,1994-03,15.45,5.7
7,-109.452,35.7189,2049,1994-04,19.67,7.7
7,-109.452,35.7189,2049,1994-05,20.5,12.9
7,-109.452,35.7189,2049,1994-06,19.02,20.2
7,-109.452,35.7189,2049,1994-07,6.08,21.8
7,-109.452,35.7189,2049,1994-08,23.27,21.7
7,-109.452,35.7189,2049,1994-09,36.1,17.2
7,-109.452,35.7189,2049,1994-10,40.24,9.9
7,-109.452,35.7189,2049,1994-11,28.21,0.8
7,-109.452,35.7189,2049,1994-12,22.9,-0.1
7,-109.452,35.7189,2049,1995-01,48.95,-1.1
7,-109.452,35.7189,2049,1995-02,20.43,4.7
7,-109.452,35.7189,2049,1995-03,31.27,5.2
7,-109.452,35.7189,2049,1995-04,20.21,5.9
7,-109.452,35.7189,2049,1995-05,36.56,9.9
7,-109.452,35.7189,2049,1995-06,0,17.2
7,-109.452,35.7189,2049,1995-07,13.45,20.4
7,-109.452,35.7189,2049,1995-08,52.43,21.5
7,-109.452,35.7189,2049,1995-09,33.39,17.3
7,-109.452,35.7189,2049,1995-10,0,9.3
7,-109.452,35.7189,2049,1995-11,8.38,5.7
7,-109.452,35.7189,2049,1995-12,8.47,-0.5
7,-109.452,35.7189,2049,1996-01,2.48,-0.5
7,-109.452,35.7189,2049,1996-02,8.35,3.5
7,-109.452,35.7189,2049,1996-03,7.33,3.5
7,-109.452,35.7189,2049,1996-04,4.3,8.1
7,-109.452,35.7189,2049,1996-05,0,15.3
7,-109.452,35.7189,2049,1996-06,9.82,19.6
7,-109.452,35.7189,2049,1996-07,21.97,21.9
7,-109.452,35.7189,2049,1996-08,19.01,20.6
7,-109.452,35.7189,2049,1996-09,62.38,14.7
7,-109.452,35.7189,2049,1996-10,22.01,9.7
7,-109.452,35.7189,2049,1996-11,31.66,3.9
7,-109.452,35.7189,2049,1996-12,14.4,-0.5
7,-109.452,35.7189,2049,1997-01,36.33,-2.9
7,-109.452,35.7189,2049,1997-02,15.01,0.4
7,-109.452,35.7189,2049,1997-03,0,5.4
7,-109.452,35.7189,2049,1997-04,24.23,6.4
7,-109.452,35.7189,2049,1997-05,10.34,13.9
7,-109.452,35.7189,2049,1997-06,18.66,17.8
7,-109.452,35.7189,2049,1997-07,34.2,20.3
7,-109.452,35.7189,2049,1997-08,45.56,19.9
7,-109.452,35.7189,2049,1997-09,30.68,17.9
7,-109.452,35.7189,2049,1997-10,26.5,9.1
7,-109.452,35.7189,2049,1997-11,30.25,3.8
7,-109.452,35.7189,2049,1997-12,44.84,-2.7
7,-109.452,35.7189,2049,1998-01,15.29,-0.1
7,-109.452,35.7189,2049,1998-02,37.52,-0.5
7,-109.452,35.7189,2049,1998-03,33.08,3.2
7,-109.452,35.7189,2049,1998-04,20.08,5.2
7,-109.452,35.7189,2049,1998-05,0,12.4
7,-109.452,35.7189,2049,1998-06,0,17.1
7,-109.452,35.7189,2049,1998-07,82.9,21.5
7,-109.452,35.7189,2049,1998-08,24.17,20.8
7,-109.452,35.7189,2049,1998-09,11.39,17.9
7,-109.452,35.7189,2049,1998-10,70.27,10
7,-109.452,35.7189,2049,1998-11,40.07,4.5
7,-109.452,35.7189,2049,1998-12,7.45,-0.8
7,-109.452,35.7189,2049,1999-01,1.25,0.6
7,-109.452,35.7189,2049,1999-02,2.6,1.9
7,-109.452,35.7189,2049,1999-03,2.34,5.9
7,-109.452,35.7189,2049,1999-04,23.71,6
7,-109.452,35.7189,2049,1999-05,29.02,11.5
7,-109.452,35.7189,2049,1999-06,2.75,17.4
7,-109.452,35.7189,2049,1999-07,53.44,20.5
7,-109.452,35.7189,2049,1999-08,81.78,19.4
7,-109.452,35.7189,2049,1999-09,32.2,15.2
7,-109.452,35.7189,2049,1999-10,0,10.2
7,-109.452,35.7189,2049,1999-11,0,5.3
7,-109.452,35.7189,2049,1999-12,3.5,-3.3
7,-109.452,35.7189,2049,2000-01,9.13,-0.5
7,-109.452,35.7189,2049,2000-02,9.51,2.5
7,-109.452,35.7189,2049,2000-03,74.58,3.9
7,-109.452,35.7189,2049,2000-04,4.69,8.8
7,-109.452,35.7189,2049,2000-05,0,14.7
7,-109.452,35.7189,2049,2000-06,3.98,19.8
7,-109.452,35.7189,2049,2000-07,11.12,21.6
7,-109.452,35.7189,2049,2000-08,48.58,21
7,-109.452,35.7189,2049,2000-09,8.24,16.8
7,-109.452,35.7189,2049,2000-10,63.83,9.9
7,-109.452,35.7189,2049,2000-11,14.23,-0.2
7,-109.452,35.7189,2049,2000-12,9.46,-0.6
7,-109.452,35.7189,2049,2001-01,20.77,-4.1
7,-109.452,35.7189,2049,2001-02,16.82,-0.1
7,-109.452,35.7189,2049,2001-03,9.72,4.2
7,-109.452,35.7189,2049,2001-04,20.61,8.1
7,-109.452,35.7189,2049,2001-05,13.41,14
7,-109.452,35.7189,2049,2001-06,1.93,19
7,-109.452,35.7189,2049,2001-07,18.26,21.6
7,-109.452,35.7189,2049,2001-08,52.98,20
7,-109.452,35.7189,2049,2001-09,13.24,17.1
7,-109.452,35.7189,2049,2001-10,4.26,11.3
7,-109.452,35.7189,2049,2001-11,8.43,4.5
7,-109.452,35.7189,2049,2001-12,22.96,-2
7,-109.452,35.7189,2049,2002-01,7.7,-1.5
7,-109.452,35.7189,2049,2002-02,1.32,-1
7,-109.452,35.7189,2049,2002-03,2.4,2.4
7,-109.452,35.7189,2049,2002-04,12.41,10.3
7,-109.452,35.7189,2049,2002-05,0,12.8
7,-109.452,35.7189,2049,2002-06,0,19.9
7,-109.452,35.7189,2049,2002-07,25.29,21.5
7,-109.452,35.7189,2049,2002-08,19.57,19.9
7,-109.452,35.7189,2049,2002-09,63.98,15.8
7,-109.452,35.7189,2049,2002-10,15.93,8.8
7,-109.452,35.7189,2049,2002-11,11.16,3.1
7,-109.452,35.7189,2049,2002-12,37.33,-1.8
7,-109.452,35.7189,2049,2003-01,4.22,1.7
7,-109.452,35.7189,2049,2003-02,36.08,0.9
7,-109.452,35.7189,2049,2003-03,14.21,3.4
7,-109.452,35.7189,2049,2003-04,0,6.9
7,-109.452,35.7189,2049,2003-05,0,13.6
7,-109.452,35.7189,2049,2003-06,0.03,18.4
7,-109.452,35.7189,2049,2003-07,23.08,23.1
7,-109.452,35.7189,2049,2003-08,35.88,21
7,-109.452,35.7189,2049,2003-09,36.49,16.4
7,-109.452,35.7189,2049,2003-10,14.06,12.3
7,-109.452,35.7189,2049,2003-11,18.06,3.3
7,-109.452,35.7189,2049,2003-12,13.76,-0.4
7,-109.452,35.7189,2049,2004-01,9.43,-1.8
7,-109.452,35.7189,2049,2004-02,14.21,-1.3
7,-109.452,35.7189,2049,2004-03,4.76,7.1
7,-109.452,35.7189,2049,2004-04,35.77,7.8
7,-109.452,35.7189,2049,2004-05,2.7,13.4
7,-109.452,35.7189,2049,2004-06,3.41,18.6
7,-109.452,35.7189,2049,2004-07,10.5,20.5
7,-109.452,35.7189,2049,2004-08,23.33,19.5
7,-109.452,35.7189,2049,2004-09,71.98,15.5
7,-109.452,35.7189,2049,2004-10,18.66,9.4
7,-109.452,35.7189,2049,2004-11,32.43,3
7,-109.452,35.7189,2049,2004-12,32.91,-1.3
7,-109.452,35.7189,2049,2005-01,33.51,1.7
7,-109.452,35.7189,2049,2005-02,62.87,1.9
7,-109.452,35.7189,2049,2005-03,25.35,3.7
7,-109.452,35.7189,2049,2005-04,26.25,7.7
7,-109.452,35.7189,2049,2005-05,3.13,13.5
7,-109.452,35.7189,2049,2005-06,1.42,17.2
7,-109.452,35.7189,2049,2005-07,9.73,22.2
7,-109.452,35.7189,2049,2005-08,69.88,19.6
7,-109.452,35.7189,2049,2005-09,10.16,16.8
7,-109.452,35.7189,2049,2005-10,13.78,10.6
7,-109.452,35.7189,2049,2005-11,0,4
7,-109.452,35.7189,2049,2005-12,2.22,-1.5
,,,,,,
8,-107.99,36.658,1694,1991-01,9.9,-3.4
8,-107.99,36.658,1694,1991-02,1.66,2.8
8,-107.99,36.658,1694,1991-03,6.36,5.3
8,-107.99,36.658,1694,1991-04,0,10.3
8,-107.99,36.658,1694,1991-05,0.06,16.4
8,-107.99,36.658,1694,1991-06,17.58,20.4
8,-107.99,36.658,1694,1991-07,8.74,23.7
8,-107.99,36.658,1694,1991-08,25.64,23.4
8,-107.99,36.658,1694,1991-09,17.31,19
8,-107.99,36.658,1694,1991-10,12.05,13.4
8,-107.99,36.658,1694,1991-11,41.29,3.6
8,-107.99,36.658,1694,1991-12,18.86,-1.3
8,-107.99,36.658,1694,1992-01,4.34,-2.1
8,-107.99,36.658,1694,1992-02,5.51,3.5
8,-107.99,36.658,1694,1992-03,10.83,7.3
8,-107.99,36.658,1694,1992-04,10.74,13.6
8,-107.99,36.658,1694,1992-05,43.82,16.8
8,-107.99,36.658,1694,1992-06,0.99,20.9
8,-107.99,36.658,1694,1992-07,26.33,22.9
8,-107.99,36.658,1694,1992-08,43.65,22.8
8,-107.99,36.658,1694,1992-09,13.33,19
8,-107.99,36.658,1694,1992-10,10.44,13.8
8,-107.99,36.658,1694,1992-11,2.2,2
8,-107.99,36.658,1694,1992-12,18.43,-3.6
8,-107.99,36.658,1694,1993-01,64.54,2
8,-107.99,36.658,1694,1993-02,18.52,3.1
8,-107.99,36.658,1694,1993-03,6.35,7.4
8,-107.99,36.658,1694,1993-04,16.21,11.2
8,-107.99,36.658,1694,1993-05,8.03,16.5
8,-107.99,36.658,1694,1993-06,0,21.3
8,-107.99,36.658,1694,1993-07,1.13,24.1
8,-107.99,36.658,1694,1993-08,52,23.4
