Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmean (degrees C),vpdmax (hPa),vpdmax (kPa)
1,-111.5016,37.0704,1211,2019-01,15.99,1.4,5.18,0.518
1,-111.5016,37.0704,1211,2019-02,34.16,2,7.52,0.752
1,-111.5016,37.0704,1211,2019-03,24.5,10.2,15.16,1.516
1,-111.5016,37.0704,1211,2019-04,13.58,15.7,26.03,2.603
1,-111.5016,37.0704,1211,2019-05,38.04,15.7,23.71,2.371
1,-111.5016,37.0704,1211,2019-06,3.87,24.8,45.08,4.508
1,-111.5016,37.0704,1211,2019-07,8.49,29.6,56.62,5.662
1,-111.5016,37.0704,1211,2019-08,4.28,28.8,56.22,5.622
1,-111.5016,37.0704,1211,2019-09,0.01,23.9,43.23,4.323
1,-111.5016,37.0704,1211,2019-10,1.81,12.7,24.19,2.419
1,-111.5016,37.0704,1211,2019-11,37.71,7.2,12.7,1.27
1,-111.5016,37.0704,1211,2019-12,27.67,2,4.41,0.441
2,-113.8104,37.661,1691,2019-01,56.31,-1.3,4.05,0.405
2,-113.8104,37.661,1691,2019-02,87.06,-2,4.51,0.451
2,-113.8104,37.661,1691,2019-03,72.14,4.5,8.02,0.802
2,-113.8104,37.661,1691,2019-04,25.76,9,14.49,1.449
2,-113.8104,37.661,1691,2019-05,73.81,9.2,12.71,1.271
2,-113.8104,37.661,1691,2019-06,4.75,17,28.41,2.841
2,-113.8104,37.661,1691,2019-07,9.11,21.6,37.48,3.748
2,-113.8104,37.661,1691,2019-08,12.22,21.9,38.08,3.808
2,-113.8104,37.661,1691,2019-09,1.72,17.4,29.01,2.901
2,-113.8104,37.661,1691,2019-10,1.16,6.4,17.9,1.79
2,-113.8104,37.661,1691,2019-11,78.51,4.2,12.5,1.25
2,-113.8104,37.661,1691,2019-12,32.01,-0.6,4.37,0.437
3,-110.7117,39.1918,2089,2019-01,48.19,-3.5,3.52,0.352
3,-110.7117,39.1918,2089,2019-02,66.65,-5,3.45,0.345
3,-110.7117,39.1918,2089,2019-03,60.19,2.1,6.32,0.632
3,-110.7117,39.1918,2089,2019-04,26.33,8.4,12.48,1.248
3,-110.7117,39.1918,2089,2019-05,65.95,9.1,12.27,1.227
3,-110.7117,39.1918,2089,2019-06,17.34,16.4,24.07,2.407
3,-110.7117,39.1918,2089,2019-07,8.47,22,34.81,3.481
3,-110.7117,39.1918,2089,2019-08,5.61,22.1,35.07,3.507
3,-110.7117,39.1918,2089,2019-09,10.99,17.3,26.55,2.655
3,-110.7117,39.1918,2089,2019-10,5.87,5.8,14.08,1.408
3,-110.7117,39.1918,2089,2019-11,56.86,3.5,8.91,0.891
3,-110.7117,39.1918,2089,2019-12,49.02,-3.1,3.17,0.317
4,-109.2093,38.7966,1399,2019-01,20.69,-2.3,4.02,0.402
4,-109.2093,38.7966,1399,2019-02,51.49,0.1,6.12,0.612
4,-109.2093,38.7966,1399,2019-03,60.67,7.3,11.1,1.11
4,-109.2093,38.7966,1399,2019-04,26.92,13.3,21.08,2.108
4,-109.2093,38.7966,1399,2019-05,43.27,14.1,21.89,2.189
4,-109.2093,38.7966,1399,2019-06,10.32,21.9,40.35,4.035
4,-109.2093,38.7966,1399,2019-07,6.05,27,54.2,5.42
4,-109.2093,38.7966,1399,2019-08,6.59,26.7,53.78,5.378
4,-109.2093,38.7966,1399,2019-09,9.53,22.1,41.19,4.119
4,-109.2093,38.7966,1399,2019-10,0.57,10,21.71,2.171
4,-109.2093,38.7966,1399,2019-11,39.85,5.4,12.14,1.214
4,-109.2093,38.7966,1399,2019-12,25.3,-0.1,5.1,0.51
5,-108.4625,38.9739,1484,2019-01,15.01,-2.5,3.51,0.351
5,-108.4625,38.9739,1484,2019-02,19.56,0.1,5.93,0.593
5,-108.4625,38.9739,1484,2019-03,62.6,6.4,9.46,0.946
5,-108.4625,38.9739,1484,2019-04,24.01,12.6,18.78,1.878
5,-108.4625,38.9739,1484,2019-05,27.8,13.4,18.56,1.856
5,-108.4625,38.9739,1484,2019-06,21.33,21,34.66,3.466
5,-108.4625,38.9739,1484,2019-07,8.72,26.1,46.4,4.64
5,-108.4625,38.9739,1484,2019-08,4.48,25.4,46.22,4.622
5,-108.4625,38.9739,1484,2019-09,6.49,20.9,34.28,3.428
5,-108.4625,38.9739,1484,2019-10,0.98,8.7,18.38,1.838
5,-108.4625,38.9739,1484,2019-11,21.3,4.9,11.32,1.132
5,-108.4625,38.9739,1484,2019-12,14.64,-0.3,4.82,0.482
6,-112.377,34.9749,1410,2019-01,58.63,5.1,10.3,1.03
6,-112.377,34.9749,1410,2019-02,102.79,3,8.63,0.863
6,-112.377,34.9749,1410,2019-03,30.41,9.5,16.03,1.603
6,-112.377,34.9749,1410,2019-04,4.23,14.1,25,2.5
6,-112.377,34.9749,1410,2019-05,28.19,13.9,22.25,2.225
6,-112.377,34.9749,1410,2019-06,0,22.1,43.78,4.378
6,-112.377,34.9749,1410,2019-07,11.64,26.3,51.07,5.107
6,-112.377,34.9749,1410,2019-08,30.28,26.3,49.05,4.905
6,-112.377,34.9749,1410,2019-09,43.91,22,36.01,3.601
6,-112.377,34.9749,1410,2019-10,0,14.3,27.66,2.766
6,-112.377,34.9749,1410,2019-11,38.1,9.9,19.11,1.911
6,-112.377,34.9749,1410,2019-12,51.64,4.5,8.78,0.878
7,-109.452,35.7189,2049,2019-01,26.52,-2.8,4.25,0.425
7,-109.452,35.7189,2049,2019-02,46.22,-1.3,5.57,0.557
7,-109.452,35.7189,2049,2019-03,30.91,5.1,10.06,1.006
7,-109.452,35.7189,2049,2019-04,5.24,8.5,16.47,1.647
7,-109.452,35.7189,2049,2019-05,29.86,9.7,16,1.6
7,-109.452,35.7189,2049,2019-06,1.26,17.7,31.75,3.175
7,-109.452,35.7189,2049,2019-07,12.71,21.6,36.91,3.691
7,-109.452,35.7189,2049,2019-08,18.84,21.2,34.97,3.497
7,-109.452,35.7189,2049,2019-09,33.8,17.2,26.16,2.616
7,-109.452,35.7189,2049,2019-10,2.24,8.2,18.33,1.833
7,-109.452,35.7189,2049,2019-11,30.29,3.8,12.03,1.203
7,-109.452,35.7189,2049,2019-12,32.02,-1.2,4.89,0.489
8,-107.99,36.658,1694,2019-01,21.62,-0.8,5.13,0.513
8,-107.99,36.658,1694,2019-02,30.35,0.4,6.97,0.697
8,-107.99,36.658,1694,2019-03,40.08,7.9,13.06,1.306
8,-107.99,36.658,1694,2019-04,9.14,12.4,21.81,2.181
8,-107.99,36.658,1694,2019-05,34.1,13.4,21.21,2.121
8,-107.99,36.658,1694,2019-06,9.55,21,39.64,3.964
8,-107.99,36.658,1694,2019-07,3.7,25.3,47.44,4.744
8,-107.99,36.658,1694,2019-08,0.56,24.6,46.67,4.667
8,-107.99,36.658,1694,2019-09,12.98,20.5,34.51,3.451
8,-107.99,36.658,1694,2019-10,1.23,10.2,21.8,2.18
8,-107.99,36.658,1694,2019-11,19.84,4.9,12.67,1.267
8,-107.99,36.658,1694,2019-12,16.64,0.6,5.31,0.531
9,-111.8193,33.9331,1187,2019-01,53.81,8.1,11.72,1.172
9,-111.8193,33.9331,1187,2019-02,160.2,6.1,9.46,0.946
9,-111.8193,33.9331,1187,2019-03,40.56,11.6,15.81,1.581
9,-111.8193,33.9331,1187,2019-04,4.88,16.7,26.12,2.612
9,-111.8193,33.9331,1187,2019-05,13.16,17,25.47,2.547
9,-111.8193,33.9331,1187,2019-06,0,25.5,46.39,4.639
9,-111.8193,33.9331,1187,2019-07,22.13,29,53.03,5.303
9,-111.8193,33.9331,1187,2019-08,22.35,28.8,49.03,4.903
9,-111.8193,33.9331,1187,2019-09,82.49,24.4,35.2,3.52
9,-111.8193,33.9331,1187,2019-10,0,18.5,29.35,2.935
9,-111.8193,33.9331,1187,2019-11,132.21,13.8,19.42,1.942
9,-111.8193,33.9331,1187,2019-12,67.99,7.9,9.82,0.982
10,-106.111,36.3201,2113,2019-01,25.9,-2.8,3.87,0.387
10,-106.111,36.3201,2113,2019-02,30.91,-0.3,6.08,0.608
10,-106.111,36.3201,2113,2019-03,29.02,5.8,10.43,1.043
10,-106.111,36.3201,2113,2019-04,18.66,9.5,16.42,1.642
10,-106.111,36.3201,2113,2019-05,37.13,10.9,16.88,1.688
10,-106.111,36.3201,2113,2019-06,9.28,17.5,28.25,2.825
10,-106.111,36.3201,2113,2019-07,47.26,21.5,32.5,3.25
10,-106.111,36.3201,2113,2019-08,19.88,21.3,33.91,3.391
10,-106.111,36.3201,2113,2019-09,22.37,18.6,27.51,2.751
10,-106.111,36.3201,2113,2019-10,12.07,8.7,16.95,1.695
10,-106.111,36.3201,2113,2019-11,33.38,3.9,10.45,1.045
10,-106.111,36.3201,2113,2019-12,24.33,-0.1,5.12,0.512
11,-106.1374,35.805,1887,2019-01,16.82,-1.1,5.08,0.508
11,-106.1374,35.805,1887,2019-02,21.67,1.5,8.26,0.826
11,-106.1374,35.805,1887,2019-03,32.19,7.1,12.98,1.298
11,-106.1374,35.805,1887,2019-04,22.58,10.9,19.1,1.91
11,-106.1374,35.805,1887,2019-05,11.77,13.2,21.27,2.127
11,-106.1374,35.805,1887,2019-06,9.15,20.1,34.55,3.455
11,-106.1374,35.805,1887,2019-07,45.75,23.8,40.97,4.097
11,-106.1374,35.805,1887,2019-08,33.79,23.3,39.56,3.956
11,-106.1374,35.805,1887,2019-09,18.95,20.2,32.34,3.234
11,-106.1374,35.805,1887,2019-10,22.03,10.4,19.12,1.912
11,-106.1374,35.805,1887,2019-11,57.4,4.8,11.09,1.109
11,-106.1374,35.805,1887,2019-12,12.63,0.8,6.29,0.629
12,-109.8827,38.705,1634,2019-01,19,-2.4,3.62,0.362
12,-109.8827,38.705,1634,2019-02,46.95,-0.9,4.94,0.494
12,-109.8827,38.705,1634,2019-03,57.74,6.1,9.32,0.932
12,-109.8827,38.705,1634,2019-04,22.31,11.9,17.51,1.751
12,-109.8827,38.705,1634,2019-05,37.43,13,18.07,1.807
12,-109.8827,38.705,1634,2019-06,9.13,20.7,33.89,3.389
12,-109.8827,38.705,1634,2019-07,6.26,26.4,46.66,4.666
12,-109.8827,38.705,1634,2019-08,2.74,25.8,46.46,4.646
12,-109.8827,38.705,1634,2019-09,5.27,21,34.7,3.47
12,-109.8827,38.705,1634,2019-10,0.03,8.7,18.07,1.807
12,-109.8827,38.705,1634,2019-11,42.48,5.2,10.94,1.094
12,-109.8827,38.705,1634,2019-12,26.7,-0.8,4.07,0.407